,path_name,adj_p_val,overlapping_genes,mode
141,negative regulation of secretion (GO:0051048),0.042217692945501865,['CD74'],6
142,regulation of gastrulation (GO:0010470),0.042217692945501865,['RACK1'],6
143,regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165),0.042217692945501865,['CD74'],6
144,regulation of macrophage cytokine production (GO:0010935),0.042217692945501865,['CD74'],6
145,positive regulation of type 2 immune response (GO:0002830),0.042217692945501865,['CD74'],6
146,cellular response to arsenic-containing substance (GO:0071243),0.04400615452321379,['HNRNPA1'],6
147,positive regulation of response to cytokine stimulus (GO:0060760),0.04400615452321379,['CD74'],6
148,neurotrophin TRK receptor signaling pathway (GO:0048011),0.04400615452321379,['DDIT4'],6
149,prostanoid biosynthetic process (GO:0046457),0.04400615452321379,['CD74'],6
150,regulation of GTPase activity (GO:0043087),0.0442778045003752,"['RGS1', 'RACK1']",6
151,regulation of ATP biosynthetic process (GO:2001169),0.04482578136342359,['ENO1'],6
152,regulation of ceramide biosynthetic process (GO:2000303),0.04482578136342359,['RACK1'],6
153,regulation of establishment of cell polarity (GO:2000114),0.04482578136342359,['RACK1'],6
154,positive regulation of myeloid leukocyte cytokine production involved in immune response (GO:0061081),0.04482578136342359,['CD74'],6
155,killing by host of symbiont cells (GO:0051873),0.04482578136342359,['GAPDH'],6
156,regulation of leukocyte activation (GO:0002694),0.04482578136342359,['CD74'],6
157,negative regulation of cellular macromolecule biosynthetic process (GO:2000113),0.04585249708007149,"['RACK1', 'ENO1', 'GAPDH']",6
158,negative regulation of intracellular signal transduction (GO:1902532),0.04585249708007149,"['DDIT4', 'RACK1']",6
159,negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254),0.04585249708007149,['CD74'],6
160,negative regulation of peptidyl-threonine phosphorylation (GO:0010801),0.04585249708007149,['DDIT4'],6
161,ribosomal small subunit assembly (GO:0000028),0.04585249708007149,['RPS15'],6
162,negative regulation of phagocytosis (GO:0050765),0.04585249708007149,['RACK1'],6
163,negative regulation of fibroblast proliferation (GO:0048147),0.04763948120865268,['MYC'],6
164,regulation of establishment or maintenance of cell polarity (GO:0032878),0.04763948120865268,['RACK1'],6
165,negative regulation of signal transduction by p53 class mediator (GO:1901797),0.04763948120865268,['CD74'],6
166,negative regulation of cellular process (GO:0048523),0.04763948120865268,"['MYC', 'RACK1', 'ENO1']",6
167,mitotic cell cycle phase transition (GO:0044772),0.04768761004401328,"['TUBB', 'MYC']",6
168,regulation of stem cell population maintenance (GO:2000036),0.04768761004401328,['MYC'],6
169,regulation of T cell cytokine production (GO:0002724),0.04768761004401328,['B2M'],6
170,branching involved in ureteric bud morphogenesis (GO:0001658),0.04768761004401328,['MYC'],6
171,negative regulation of nervous system development (GO:0051961),0.04768761004401328,['B2M'],6
172,positive regulation of neutrophil chemotaxis (GO:0090023),0.04768761004401328,['CD74'],6
173,ureteric bud morphogenesis (GO:0060675),0.04768761004401328,['MYC'],6
174,prostaglandin biosynthetic process (GO:0001516),0.04768761004401328,['CD74'],6
175,positive regulation of GTPase activity (GO:0043547),0.0477195536877001,"['RGS1', 'RACK1']",6
176,positive regulation of protein modification process (GO:0031401),0.0477195536877001,"['CD74', 'RACK1']",6
177,regulation of cell growth (GO:0001558),0.0477195536877001,"['RACK1', 'ENO1']",6
178,protein-DNA complex disassembly (GO:0032986),0.0477195536877001,['MYC'],6
179,positive regulation of embryonic development (GO:0040019),0.0477195536877001,['RACK1'],6
180,negative regulation of telomere maintenance via telomerase (GO:0032211),0.0477195536877001,['HNRNPA1'],6
181,positive regulation of protein processing (GO:0010954),0.0477195536877001,['ENO1'],6
182,natural killer cell mediated immunity (GO:0002228),0.0477195536877001,['TUBB'],6
183,energy reserve metabolic process (GO:0006112),0.0477195536877001,['MYC'],6
184,regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122),0.048756880046936096,"['CD74', 'GAPDH']",6
185,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771),0.048756880046936096,['DDIT4'],6
186,neuron apoptotic process (GO:0051402),0.048756880046936096,['GAPDH'],6
187,neurotrophin signaling pathway (GO:0038179),0.048756880046936096,['DDIT4'],6
188,positive regulation of T cell cytokine production (GO:0002726),0.048756880046936096,['B2M'],6
189,regulation of vacuole organization (GO:0044088),0.04923106874495602,['ENO1'],6
190,positive regulation of granulocyte chemotaxis (GO:0071624),0.04923106874495602,['CD74'],6
191,regulation of chromosome organization (GO:0033044),0.04923106874495602,['MYC'],6
192,positive regulation of neutrophil migration (GO:1902624),0.04923106874495602,['CD74'],6
193,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)",0.04923106874495602,['RPS21'],6
194,positive regulation of signal transduction by p53 class mediator (GO:1901798),0.04923106874495602,['RPS15'],6
195,natural killer cell mediated cytotoxicity (GO:0042267),0.04923106874495602,['TUBB'],6
0,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),4.3935471984622725e-10,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18', 'RPS11', 'RPS21']",7
1,cytoplasmic translation (GO:0002181),4.3935471984622725e-10,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18', 'RPS11', 'RPS21']",7
2,cotranslational protein targeting to membrane (GO:0006613),4.3935471984622725e-10,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18', 'RPS11', 'RPS21']",7
3,protein targeting to ER (GO:0045047),6.34583202581829e-10,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18', 'RPS11', 'RPS21']",7
4,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",9.839193166051855e-10,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18', 'RPS11', 'RPS21']",7
5,peptide biosynthetic process (GO:0043043),1.0517918021935191e-08,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18', 'RPS11', 'RPS21']",7
6,nuclear-transcribed mRNA catabolic process (GO:0000956),1.318741532911936e-08,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18', 'RPS11', 'RPS21']",7
7,translation (GO:0006412),5.551047375411666e-08,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18', 'RPS11', 'RPS21']",7
8,cellular macromolecule biosynthetic process (GO:0034645),7.042409693182933e-07,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18', 'RPS11', 'RPS21']",7
9,gene expression (GO:0010467),1.5016978776166618e-06,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18', 'RPS11', 'RPS21']",7
10,cellular protein metabolic process (GO:0044267),4.022626743942083e-06,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18', 'RPS11', 'RPS21']",7
11,rRNA metabolic process (GO:0016072),1.7001291900564215e-05,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18']",7
12,rRNA processing (GO:0006364),2.1732690229560337e-05,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18']",7
13,ribosome biogenesis (GO:0042254),3.377151533094736e-05,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18']",7
14,ncRNA processing (GO:0034470),3.950348785979325e-05,"['RPS15', 'RPL7A', 'RPL3', 'RPS16', 'RPL18']",7
15,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent (GO:0002480)",0.0007338378132115158,"['HLA-C', 'B2M']",7
16,iron ion homeostasis (GO:0055072),0.0007728242648752619,"['MYC', 'B2M', 'FTL']",7
17,modulation by symbiont of host process (GO:0044003),0.001047087114083246,"['ENO1', 'B2M']",7
18,regulation of monocyte differentiation (GO:0045655),0.0026357900845272527,"['CD74', 'MYC']",7
19,negative regulation of peptidyl-serine phosphorylation (GO:0033137),0.004368897531009685,"['DDIT4', 'RACK1']",7
20,cellular response to interferon-gamma (GO:0071346),0.004818185644263131,"['HLA-C', 'B2M', 'GAPDH']",7
21,glucose catabolic process to pyruvate (GO:0061718),0.004984060236511861,"['ENO1', 'GAPDH']",7
22,canonical glycolysis (GO:0061621),0.004984060236511861,"['ENO1', 'GAPDH']",7
23,glycolytic process through glucose-6-phosphate (GO:0061620),0.005188619962114596,"['ENO1', 'GAPDH']",7
24,positive regulation of fibroblast proliferation (GO:0048146),0.006226777398171382,"['CD74', 'MYC']",7
25,glycolytic process (GO:0006096),0.006226777398171382,"['ENO1', 'GAPDH']",7
26,transition metal ion homeostasis (GO:0055076),0.006226777398171382,"['B2M', 'FTL']",7
27,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)",0.0064294244836556455,"['RPS16', 'RPS21']",7
28,antigen processing and presentation of peptide antigen via MHC class I (GO:0002474),0.007521357209482462,"['HLA-C', 'B2M']",7
29,ribosomal small subunit biogenesis (GO:0042274),0.010215950650917741,"['RPS15', 'RPS16']",7
30,gluconeogenesis (GO:0006094),0.010215950650917741,"['ENO1', 'GAPDH']",7
31,response to growth factor (GO:0070848),0.010215950650917741,"['MYC', 'RACK1']",7
32,carbohydrate catabolic process (GO:0016052),0.010215950650917741,"['ENO1', 'GAPDH']",7
33,hexose biosynthetic process (GO:0019319),0.011418541718137274,"['ENO1', 'GAPDH']",7
34,regulation of fibroblast proliferation (GO:0048145),0.011784631384767038,"['CD74', 'MYC']",7
35,positive regulation of response to stimulus (GO:0048584),0.011784631384767038,"['MYC', 'B2M']",7
36,ribosome assembly (GO:0042255),0.013538547017763731,"['RPS15', 'RPL3']",7
37,neutrophil degranulation (GO:0043312),0.013739489568967261,"['TUBB', 'HLA-C', 'B2M', 'FTL']",7
38,neutrophil activation involved in immune response (GO:0002283),0.013769309189037316,"['TUBB', 'HLA-C', 'B2M', 'FTL']",7
39,neutrophil mediated immunity (GO:0002446),0.013769309189037316,"['TUBB', 'HLA-C', 'B2M', 'FTL']",7
40,pyruvate metabolic process (GO:0006090),0.01476657837944265,"['ENO1', 'GAPDH']",7
41,ribosomal large subunit biogenesis (GO:0042273),0.015288937237696497,"['RPL7A', 'RPL3']",7
42,apoptotic process (GO:0006915),0.015288937237696497,"['MYC', 'DDIT4', 'GAPDH']",7
43,cellular iron ion homeostasis (GO:0006879),0.015288937237696497,"['MYC', 'FTL']",7
44,ribonucleoprotein complex biogenesis (GO:0022613),0.015988135059902705,"['RPS15', 'RPS16']",7
45,positive regulation of DNA biosynthetic process (GO:2000573),0.016161076775689173,"['MYC', 'HNRNPA1']",7
46,glucose metabolic process (GO:0006006),0.016334682381496397,"['ENO1', 'GAPDH']",7
47,positive regulation of intracellular signal transduction (GO:1902533),0.017344149221669092,"['RPS15', 'CD74', 'RACK1', 'GAPDH']",7
48,interferon-gamma-mediated signaling pathway (GO:0060333),0.018806793995648108,"['HLA-C', 'B2M']",7
49,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",0.020937208839365028,"['HLA-C', 'B2M']",7
50,regulation of cytokine-mediated signaling pathway (GO:0001959),0.020937208839365028,"['CD74', 'RACK1']",7
51,negative regulation of protein binding (GO:0032091),0.020937208839365028,"['RACK1', 'B2M']",7
52,regulation of cell division (GO:0051302),0.021649443879940035,"['MYC', 'RACK1']",7
53,antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),0.02236245981431273,"['HLA-C', 'B2M']",7
54,response to interferon-gamma (GO:0034341),0.023076114050285715,"['CD74', 'GAPDH']",7
55,negative regulation of cellular amide metabolic process (GO:0034249),0.026120332912149914,"['RACK1', 'GAPDH']",7
56,negative regulation of translation (GO:0017148),0.028052264084107284,"['RACK1', 'GAPDH']",7
57,regulation of epithelial cell proliferation (GO:0050678),0.029395023745532673,"['MYC', 'B2M']",7
58,negative regulation of cellular protein metabolic process (GO:0032269),0.02950734271481465,"['RACK1', 'GAPDH']",7
59,cellular transition metal ion homeostasis (GO:0046916),0.030233991149053372,"['MYC', 'FTL']",7
60,regulation of peptidyl-serine phosphorylation (GO:0033135),0.030959967094325167,"['DDIT4', 'RACK1']",7
61,negative regulation of hydrogen peroxide-induced neuron death (GO:1903208),0.031137538426853312,['RACK1'],7
62,rescue of stalled ribosome (GO:0072344),0.031137538426853312,['RACK1'],7
63,positive regulation of Golgi to plasma membrane protein transport (GO:0042998),0.031137538426853312,['RACK1'],7
64,response to sodium arsenite (GO:1903935),0.031137538426853312,['HNRNPA1'],7
65,positive regulation of mitochondrial depolarization (GO:0051901),0.031137538426853312,['RACK1'],7
66,intracellular sequestering of iron ion (GO:0006880),0.031137538426853312,['FTL'],7
67,cellular response to nicotine (GO:0071316),0.031137538426853312,['B2M'],7
68,cellular response to sodium arsenite (GO:1903936),0.031137538426853312,['HNRNPA1'],7
69,positive regulation of prostaglandin biosynthetic process (GO:0031394),0.031137538426853312,['CD74'],7
70,peptidyl-cysteine S-nitrosylation (GO:0018119),0.031137538426853312,['GAPDH'],7
71,protein-DNA complex subunit organization (GO:0071824),0.03254882295917987,['MYC'],7
72,negative regulation of cellular response to hypoxia (GO:1900038),0.03254882295917987,['ENO1'],7
73,regulation of type 2 immune response (GO:0002828),0.03254882295917987,['CD74'],7
74,positive regulation of kidney development (GO:0090184),0.03254882295917987,['MYC'],7
75,cellular response to iron ion (GO:0071281),0.03254882295917987,['B2M'],7
76,cellular response to salt (GO:1902075),0.03254882295917987,['HNRNPA1'],7
77,positive regulation of plasminogen activation (GO:0010756),0.03254882295917987,['ENO1'],7
78,positive regulation of receptor binding (GO:1900122),0.03254882295917987,['B2M'],7
79,regulation of protein binding (GO:0043393),0.03254882295917987,"['RACK1', 'B2M']",7
80,positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280),0.03254882295917987,"['MYC', 'RACK1']",7
81,negative regulation of cell growth (GO:0030308),0.03254882295917987,"['RACK1', 'ENO1']",7
82,negative regulation of growth (GO:0045926),0.03254882295917987,"['RACK1', 'ENO1']",7
83,positive regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000343),0.03254882295917987,['CD74'],7
84,antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway (GO:0002484),0.03254882295917987,['HLA-C'],7
85,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent (GO:0002486)",0.03254882295917987,['HLA-C'],7
86,positive regulation of gastrulation (GO:2000543),0.03254882295917987,['RACK1'],7
87,response to host defenses (GO:0052200),0.03254882295917987,['B2M'],7
88,ribosomal small subunit export from nucleus (GO:0000056),0.03254882295917987,['RPS15'],7
89,positive regulation of membrane depolarization (GO:1904181),0.03254882295917987,['RACK1'],7
90,negative regulation of stress-activated protein kinase signaling cascade (GO:0070303),0.03254882295917987,['MYC'],7
91,positive regulation of unsaturated fatty acid biosynthetic process (GO:2001280),0.03254882295917987,['CD74'],7
92,oxygen transport (GO:0015671),0.03254882295917987,['MYC'],7
93,modulation by symbiont of host defense response (GO:0052031),0.03254882295917987,['B2M'],7
94,regulation of prostaglandin biosynthetic process (GO:0031392),0.03254882295917987,['CD74'],7
95,antigen processing and presentation of endogenous peptide antigen via MHC class I (GO:0019885),0.03530393546204878,['B2M'],7
96,regulation of cyclic-nucleotide phosphodiesterase activity (GO:0051342),0.03530393546204878,['RACK1'],7
97,positive regulation of muscle contraction (GO:0045933),0.03530393546204878,['ENO1'],7
98,regulation of Golgi to plasma membrane protein transport (GO:0042996),0.03530393546204878,['RACK1'],7
99,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000447)",0.03530393546204878,['RPS21'],7
100,ribonucleoprotein complex assembly (GO:0022618),0.03530393546204878,"['RPS15', 'RPL3']",7
101,positive regulation of ATP biosynthetic process (GO:2001171),0.03806158344643068,['ENO1'],7
102,positive regulation of macrophage cytokine production (GO:0060907),0.03806158344643068,['CD74'],7
103,positive regulation of transferase activity (GO:0051347),0.03806158344643068,"['CD74', 'MYC']",7
104,positive regulation of hydrolase activity (GO:0051345),0.03806158344643068,"['RGS1', 'RACK1']",7
105,regulation of receptor binding (GO:1900120),0.03806158344643068,['B2M'],7
106,immunoglobulin mediated immune response (GO:0016064),0.03806158344643068,['CD74'],7
107,regulation of DNA methylation (GO:0044030),0.03806158344643068,['MYC'],7
108,positive regulation of mesenchymal cell proliferation (GO:0002053),0.03806158344643068,['MYC'],7
109,rRNA 3'-end processing (GO:0031125),0.03806158344643068,['RPS21'],7
110,regulation of endoplasmic reticulum unfolded protein response (GO:1900101),0.03806158344643068,['RACK1'],7
111,positive regulation of monocyte differentiation (GO:0045657),0.03806158344643068,['CD74'],7
112,negative regulation of receptor binding (GO:1900121),0.03806158344643068,['B2M'],7
113,positive regulation of viral entry into host cell (GO:0046598),0.03806158344643068,['CD74'],7
114,positive regulation by symbiont of entry into host (GO:0075294),0.03806158344643068,['CD74'],7
115,negative regulation of protein phosphorylation (GO:0001933),0.03806158344643068,"['DDIT4', 'RACK1']",7
116,positive regulation of ceramide biosynthetic process (GO:2000304),0.03975300334725574,['RACK1'],7
117,B cell mediated immunity (GO:0019724),0.03975300334725574,['CD74'],7
118,negative regulation of oxidative stress-induced neuron death (GO:1903204),0.03975300334725574,['RACK1'],7
119,positive regulation of sphingolipid biosynthetic process (GO:0090154),0.03975300334725574,['RACK1'],7
120,regulation of mesenchymal cell proliferation (GO:0010464),0.03975300334725574,['MYC'],7
121,regulation of mitochondrial depolarization (GO:0051900),0.03975300334725574,['RACK1'],7
122,positive regulation of gene expression (GO:0010628),0.041639804325733186,"['CD74', 'MYC', 'GAPDH']",7
123,negative regulation of cell division (GO:0051782),0.041639804325733186,['MYC'],7
124,positive regulation of cellular senescence (GO:2000774),0.041639804325733186,['B2M'],7
125,gas transport (GO:0015669),0.041639804325733186,['MYC'],7
126,regulation of plasminogen activation (GO:0010755),0.041639804325733186,['ENO1'],7
127,positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123),0.04179727943162032,"['CD74', 'GAPDH']",7
128,positive regulation of cell aging (GO:0090343),0.04179727943162032,['B2M'],7
129,negative regulation of endoplasmic reticulum unfolded protein response (GO:1900102),0.04179727943162032,['RACK1'],7
130,negative regulation of hydrogen peroxide-induced cell death (GO:1903206),0.04179727943162032,['RACK1'],7
131,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902166),0.04179727943162032,['CD74'],7
132,response to iron ion (GO:0010039),0.04179727943162032,['B2M'],7
133,regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000341),0.04179727943162032,['CD74'],7
134,ribosomal subunit export from nucleus (GO:0000054),0.04179727943162032,['RPS15'],7
135,positive regulation of purine nucleotide biosynthetic process (GO:1900373),0.04179727943162032,['ENO1'],7
136,"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000479)",0.04179727943162032,['RPS21'],7
137,regulation of translation (GO:0006417),0.042217692945501865,"['RACK1', 'GAPDH']",7
138,regulation of immune response (GO:0050776),0.042217692945501865,"['HLA-C', 'B2M']",7
139,antigen processing and presentation of endogenous peptide antigen (GO:0002483),0.042217692945501865,['B2M'],7
140,"negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)",0.042217692945501865,['CD74'],7
141,negative regulation of secretion (GO:0051048),0.042217692945501865,['CD74'],7
142,regulation of gastrulation (GO:0010470),0.042217692945501865,['RACK1'],7
143,regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165),0.042217692945501865,['CD74'],7
144,regulation of macrophage cytokine production (GO:0010935),0.042217692945501865,['CD74'],7
145,positive regulation of type 2 immune response (GO:0002830),0.042217692945501865,['CD74'],7
146,cellular response to arsenic-containing substance (GO:0071243),0.04400615452321379,['HNRNPA1'],7
147,positive regulation of response to cytokine stimulus (GO:0060760),0.04400615452321379,['CD74'],7
148,neurotrophin TRK receptor signaling pathway (GO:0048011),0.04400615452321379,['DDIT4'],7
149,prostanoid biosynthetic process (GO:0046457),0.04400615452321379,['CD74'],7
150,regulation of GTPase activity (GO:0043087),0.0442778045003752,"['RGS1', 'RACK1']",7
151,regulation of ATP biosynthetic process (GO:2001169),0.04482578136342359,['ENO1'],7
152,regulation of ceramide biosynthetic process (GO:2000303),0.04482578136342359,['RACK1'],7
153,regulation of establishment of cell polarity (GO:2000114),0.04482578136342359,['RACK1'],7
154,positive regulation of myeloid leukocyte cytokine production involved in immune response (GO:0061081),0.04482578136342359,['CD74'],7
155,killing by host of symbiont cells (GO:0051873),0.04482578136342359,['GAPDH'],7
156,regulation of leukocyte activation (GO:0002694),0.04482578136342359,['CD74'],7
157,negative regulation of cellular macromolecule biosynthetic process (GO:2000113),0.04585249708007149,"['RACK1', 'ENO1', 'GAPDH']",7
158,negative regulation of intracellular signal transduction (GO:1902532),0.04585249708007149,"['DDIT4', 'RACK1']",7
159,negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254),0.04585249708007149,['CD74'],7
160,negative regulation of peptidyl-threonine phosphorylation (GO:0010801),0.04585249708007149,['DDIT4'],7
161,ribosomal small subunit assembly (GO:0000028),0.04585249708007149,['RPS15'],7
162,negative regulation of phagocytosis (GO:0050765),0.04585249708007149,['RACK1'],7
163,negative regulation of fibroblast proliferation (GO:0048147),0.04763948120865268,['MYC'],7
164,regulation of establishment or maintenance of cell polarity (GO:0032878),0.04763948120865268,['RACK1'],7
165,negative regulation of signal transduction by p53 class mediator (GO:1901797),0.04763948120865268,['CD74'],7
166,negative regulation of cellular process (GO:0048523),0.04763948120865268,"['MYC', 'RACK1', 'ENO1']",7
167,mitotic cell cycle phase transition (GO:0044772),0.04768761004401328,"['TUBB', 'MYC']",7
168,regulation of stem cell population maintenance (GO:2000036),0.04768761004401328,['MYC'],7
169,regulation of T cell cytokine production (GO:0002724),0.04768761004401328,['B2M'],7
170,branching involved in ureteric bud morphogenesis (GO:0001658),0.04768761004401328,['MYC'],7
171,negative regulation of nervous system development (GO:0051961),0.04768761004401328,['B2M'],7
172,positive regulation of neutrophil chemotaxis (GO:0090023),0.04768761004401328,['CD74'],7
173,ureteric bud morphogenesis (GO:0060675),0.04768761004401328,['MYC'],7
174,prostaglandin biosynthetic process (GO:0001516),0.04768761004401328,['CD74'],7
175,positive regulation of GTPase activity (GO:0043547),0.0477195536877001,"['RGS1', 'RACK1']",7
176,positive regulation of protein modification process (GO:0031401),0.0477195536877001,"['CD74', 'RACK1']",7
177,regulation of cell growth (GO:0001558),0.0477195536877001,"['RACK1', 'ENO1']",7
178,protein-DNA complex disassembly (GO:0032986),0.0477195536877001,['MYC'],7
179,positive regulation of embryonic development (GO:0040019),0.0477195536877001,['RACK1'],7
180,negative regulation of telomere maintenance via telomerase (GO:0032211),0.0477195536877001,['HNRNPA1'],7
181,positive regulation of protein processing (GO:0010954),0.0477195536877001,['ENO1'],7
182,natural killer cell mediated immunity (GO:0002228),0.0477195536877001,['TUBB'],7
183,energy reserve metabolic process (GO:0006112),0.0477195536877001,['MYC'],7
184,regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122),0.048756880046936096,"['CD74', 'GAPDH']",7
185,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771),0.048756880046936096,['DDIT4'],7
186,neuron apoptotic process (GO:0051402),0.048756880046936096,['GAPDH'],7
187,neurotrophin signaling pathway (GO:0038179),0.048756880046936096,['DDIT4'],7
188,positive regulation of T cell cytokine production (GO:0002726),0.048756880046936096,['B2M'],7
189,regulation of vacuole organization (GO:0044088),0.04923106874495602,['ENO1'],7
190,positive regulation of granulocyte chemotaxis (GO:0071624),0.04923106874495602,['CD74'],7
191,regulation of chromosome organization (GO:0033044),0.04923106874495602,['MYC'],7
192,positive regulation of neutrophil migration (GO:1902624),0.04923106874495602,['CD74'],7
193,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)",0.04923106874495602,['RPS21'],7
194,positive regulation of signal transduction by p53 class mediator (GO:1901798),0.04923106874495602,['RPS15'],7
195,natural killer cell mediated cytotoxicity (GO:0042267),0.04923106874495602,['TUBB'],7
